chr	start	end	ID	A1	A2	A3
chr19	3525843	3525974	AMPL299170618	0.158476376	0.25584545	0.195452838
chr19	3525974	3526070	AMPL299172709	0.144393346	0.199178827	0.213513128
chr19	3526074	3526181	AMPL299045348	0.198240359	0.270061641	0.202528076
chr19	3526248	3526378	AMPL299006781	0.000495949	0	0.00053088
chr19	3526906	3527019	AMPL298928334	0.111829809	0.199634341	0.19910333
chr19	3527592	3527725	AMPL298955681	0.062534261	0.104191543	0.095997396
chr19	3527725	3527857	AMPL298959678	0.216376329	0.150553965	0.135937345
chr19	3530778	3530889	AMPL299086156	0.022652784	0.022258672	0.030465792
chr19	3531705	3531837	AMPL299226830	0.20465391	0.277507579	0.164170486
chr19	3531843	3531961	AMPL299086528	0.059009468	0.056442219	0.063165671
chr19	3531939	3532051	AMPL299086650	0.127219653	0.106463161	0.138644889
chr19	3532045	3532146	AMPL299087102	0.429609271	0.690267972	0.534348687
chr19	3532364	3532453	AMPL299040875	0.255719975	0.400721346	0.560644619
chr19	3532442	3532561	AMPL299042105	0.062306138	0.06409229	0.073653964
chr19	3532559	3532673	AMPL299042838	0.409462062	0.344882084	0.502472859
chr19	3533264	3533398	AMPL299125255	0.189089627	0.280580604	0.209103163
chr19	3534416	3534523	AMPL298919420	0.619425801	1.027037393	0.773347655
chr19	3534776	3534896	AMPL299087524	0.195569035	0.216634948	0.222571261
chr19	4090601	4090713	AMPL269622083	0.052384563	0.052752017	0.080722135
chr19	4094390	4094501	AMPL270360662	0.038916321	0.05903387	0.054092324
chr19	4095344	4095448	AMPL269467294	0.663951086	1.107275896	1.210405427
chr19	4097279	4097365	AMPL270455843	0.188921787	0.284793974	0.258402546
chr19	4099181	4099316	AMPL270272653	0.067816369	0.037398871	0.061857301
chr19	4099302	4099425	AMPL270276355	0.113221419	0.132749495	0.11053517
chr19	4100946	4101038	AMPL271294055	0.273310763	0.554625946	0.684892354
chr19	4101058	4101172	AMPL271294520	0.012442217	0.003769203	0.012713169
chr19	4101144	4101246	AMPL271185540	0.023387376	0.018956874	0.042626507
chr19	4101239	4101346	AMPL271186259	0.095203576	0.179706445	0.168988395
chr19	4102334	4102452	AMPL271932773	0.038246878	0.082842612	0.19476082
chr19	4110464	4110576	AMPL269760417	0.23601836	0.318430355	0.309332151
chr19	4110572	4110696	AMPL269769478	0.393599147	0.337860423	0.368447549
chr19	4117319	4117443	AMPL269994217	0.127906724	0.168930212	0.140254958
chr19	4117422	4117542	AMPL269999378	0.224044746	0.358969481	0.341621005
chr19	4117534	4117657	AMPL270004075	0.421959455	0.589512559	0.525743421
chr19	4123779	4123905	AMPL270693045	0.012792323	0.000852558	0.007668261
chr19	10597315	10597434	AMPL294186460	0.149534731	0.185055203	0.217482178
chr19	10597425	10597555	AMPL294205160	1.070256914	1.459290473	1.190762883
chr19	10599835	10599953	AMPL294377806	0.369355562	0.394185177	0.397709782
chr19	10599953	10600045	AMPL294388462	2.097484904	1.424512956	2.473264064
chr19	10600226	10600351	AMPL293867760	0.240872279	0.290469868	0.224710706
chr19	10600349	10600432	AMPL293876579	0.745715371	0.562996331	0.863095055
chr19	10600424	10600540	AMPL293889780	0.660851408	0.648237948	0.591381538
chr19	10602202	10602335	AMPL294562536	0.189057069	0.148614294	0.065900915
chr19	10602319	10602453	AMPL294564161	0.072171614	0.095397405	0.112277068
chr19	10602440	10602561	AMPL294565194	0.068203169	0.077237513	0.111791831
chr19	10602557	10602680	AMPL294565410	0.212814334	0.314406698	0.247441674
chr19	10602680	10602808	AMPL294568934	0.188382947	0.197220608	0.225374969
chr19	10602805	10602903	AMPL294671485	0.207235633	0.227998327	0.388733859
chr19	10602899	10602986	AMPL294676979	0.286053988	0.437097588	0.529903243
chr19	10610044	10610139	AMPL294865610	0.304721214	0.381066434	0.416991934
chr19	10610132	10610253	AMPL294870462	1.210606248	0.686259744	1.09168145
chr19	10610253	10610386	AMPL294874537	0.547295976	0.58234188	0.494516318
chr19	10610382	10610515	AMPL294883767	0.281161795	0.450689	0.398000017
chr19	10610514	10610634	AMPL294856943	0.100470905	0.119059703	0.146655482
chr19	10610619	10610723	AMPL294866475	0.996856533	0.631105945	1.185852247
chr19	11094826	11094945	AMPL262123737	0.057971798	0.063189581	0.067274487
chr19	11094907	11095037	AMPL262127475	0.088774786	0.104116987	0.14970804
chr19	11095033	11095144	AMPL262130001	0.253827348	0.306782572	0.277922631
chr19	11095915	11095999	AMPL238471614	1.076090214	0.766023224	1.029463972
chr19	11095980	11096107	AMPL238479961	0.219818444	0.294353987	0.236387715
chr19	11096820	11096939	AMPL260467679	0.422598154	0.573219775	0.640267532
chr19	11096931	11097067	AMPL242521245	0.053569734	0.088465414	0.058357718
chr19	11097063	11097178	AMPL260488279	0.11044558	0.082201403	0.087618211
chr19	11097172	11097296	AMPL260496390	0.045755251	0.068438393	0.061222402
chr19	11097552	11097680	AMPL241352636	0.203493879	0.337373125	0.195181193
chr19	11098337	11098456	AMPL240432777	0.026547833	0.018054166	0.042336531
chr19	11098391	11098523	AMPL240433430	0.00586121	0.004882831	0.00261418
chr19	11098470	11098593	AMPL240433532	0.040885512	0.032314022	0.039837548
chr19	11098579	11098685	AMPL240434396	0.000608239	0.005067089	0.001953236
chr19	11099892	11100023	AMPL263363234	0.256416744	0.214844577	0.261833047
chr19	11100023	11100155	AMPL263378136	0.190000885	0.160319627	0.112409728
chr19	11101822	11101954	AMPL238380979	0.132854089	0.182292368	0.155282275
chr19	11101953	11102080	AMPL238391369	0.091379492	0.156481286	0.136941849
chr19	11105487	11105568	AMPL240066636	1.387370074	1.932274991	2.055093814
chr19	11105568	11105692	AMPL240083789	1.153760247	0.613346615	0.977332169
chr19	11106872	11106966	AMPL242406478	1.141314731	1.859319823	1.54694919
chr19	11106966	11107097	AMPL242421295	0.095479556	0.060681293	0.114321471
chr19	11107162	11107241	AMPL241640254	3.517467821	3.887599022	4.563682731
chr19	11113608	11113710	AMPL240332954	1.910811866	1.299599058	1.966908819
chr19	11113709	11113836	AMPL240350430	0.661485988	0.888982875	0.796653772
chr19	11113950	11114073	AMPL238024164	0.377928904	0.387768261	0.473561844
chr19	11118565	11118699	AMPL239824520	0.395500442	0.371168056	0.386274316
chr19	11121015	11121140	AMPL260341866	0.710237962	0.4872675	0.473714461
chr19	11121130	11121253	AMPL260397183	0.146768506	0.164190164	0.201993203
chr19	11123560	11123656	AMPL241730990	0.398928594	0.632224927	0.834642229
chr19	11123656	11123788	AMPL241747361	0.499668138	0.514324896	0.468983841
chr19	11129583	11129713	AMPL238598915	0.381384415	0.327224817	0.364714267
chr19	11130251	11130379	AMPL260772398	0.270989373	0.349122438	0.256107919
chr19	11132381	11132516	AMPL261054286	0.129424196	0.150391204	0.163589557
chr19	11132491	11132595	AMPL261096127	0.386839849	0.494762271	0.46053803
chr19	11132588	11132704	AMPL261103039	0.55580438	0.503773491	0.513442925
chr19	11134178	11134308	AMPL238803728	0.687880603	0.835414874	0.640240765
chr19	11134997	11135090	AMPL241393260	0.687022025	0.867463856	1.039667706
chr19	11135065	11135192	AMPL241395251	0.140622885	0.196235992	0.140745789
chr19	11136088	11136220	AMPL241272058	0.482572942	0.279135189	0.349777246
chr19	11136899	11137025	AMPL263408977	0.139692168	0.230190618	0.169797197
chr19	11138421	11138499	AMPL264306922	1.644069356	2.748908818	2.299593351
chr19	11138499	11138626	AMPL264351153	0.802616536	0.862761687	0.656451403
chr19	11141347	11141461	AMPL238538521	0.217738804	0.183748651	0.158611915
chr19	11141454	11141588	AMPL238551717	0.138088354	0.133877031	0.155024759
chr19	11143958	11144091	AMPL239985141	0.190511354	0.23422905	0.273462854
chr19	11144088	11144224	AMPL239995827	0.146961217	0.176140958	0.125342229
chr19	11144791	11144902	AMPL241607470	0.305522163	0.42581808	0.311497177
chr19	11145560	11145678	AMPL238625175	0.07430822	0.073739029	0.115218863
chr19	11145678	11145809	AMPL238628352	0.40751068	0.446089503	0.390905677
chr19	11151960	11152050	AMPL238841446	0.707773649	0.774634058	0.824338004
chr19	11152048	11152170	AMPL238852418	0.159597861	0.085409524	0.170273096
chr19	11152165	11152295	AMPL238853072	0.151760248	0.132212047	0.083348093
chr19	11168921	11169039	AMPL241169387	1.073098111	1.726039482	1.71717047
chr19	11169446	11169529	AMPL242329242	0.506465023	0.715717175	0.915479437
chr19	11169527	11169659	AMPL242340127	0.24470551	0.174154316	0.210180049
chr19	11170407	11170542	AMPL240215350	0.960891081	1.460147402	1.736605395
chr19	11170490	11170622	AMPL240225812	0.159229534	0.22786546	0.165738994
chr19	11170702	11170828	AMPL237936877	0.122294608	0.148345065	0.275509645
chr19	11170757	11170854	AMPL237940525	0.277833431	0.20487756	0.315900711
chr19	11172444	11172536	AMPL261803704	0.290129886	0.544117244	0.553615068
chr19	17937460	17937587	AMPL233312721	0.296983348	0.4060055	0.281491578
chr19	17937577	17937697	AMPL234650497	0.175689765	0.214844577	0.236949249
chr19	17937681	17937769	AMPL234654725	1.141470614	1.295171001	1.340289941
chr19	17940900	17941035	AMPL233078915	0.038206405	0.055700446	0.070036779
chr19	17941224	17941342	AMPL233075863	0.187956085	0.270376438	0.215816043
chr19	17941342	17941446	AMPL233079040	0.616216041	0.977129662	0.802291755
chr19	17942045	17942135	AMPL232649356	0.366781486	0.280491531	0.407951459
chr19	17942127	17942246	AMPL232652544	0.090479348	0.121865621	0.11947021
chr19	17942409	17942546	AMPL232255049	0.033883782	0.066648865	0.043322873
chr19	17942511	17942608	AMPL232256745	0.132269983	0.215952023	0.162930772
chr19	17943274	17943391	AMPL231822479	0.553258131	0.603217466	0.385182624
chr19	17943390	17943521	AMPL231834658	0.459679922	0.569912141	0.452017615
chr19	17943541	17943648	AMPL231796494	0.467582122	0.779062578	0.770767679
chr19	17943643	17943761	AMPL231803662	0.185224165	0.237603536	0.207043034
chr19	17945345	17945430	AMPL232258477	0.669005385	0.439799487	0.794882862
chr19	17945425	17945537	AMPL232263042	0.444980957	0.581231311	0.456603833
chr19	17945614	17945733	AMPL233510195	1.04891029	1.645637243	1.235878724
chr19	17945711	17945824	AMPL233513228	0.246482027	0.412577639	0.331635301
chr19	17945889	17946024	AMPL233168924	0.202493945	0.134476791	0.137006254
chr19	17946686	17946800	AMPL234522816	0.153831051	0.297767045	0.192513698
chr19	17946777	17946909	AMPL234525335	0.191954622	0.298666514	0.234753339
chr19	17947899	17948028	AMPL234212609	1.42191133	3.356738332	2.43743685
chr19	17948739	17948872	AMPL232670808	0.498819805	0.208383086	0.422907449
chr19	17949070	17949199	AMPL230840345	0.667723563	0.675344775	0.559604685
chr19	17950264	17950370	AMPL234724389	0.400221101	0.749929184	0.64196362
chr19	17950366	17950492	AMPL234725896	0.223098114	0.346138485	0.207043034
chr19	17951037	17951169	AMPL230898405	0.766841619	0.391440309	0.71523957
chr19	17952133	17952251	AMPL232413753	0.07430822	0.089215121	0.077202487
chr19	17952238	17952364	AMPL232420265	0.09466319	0.161133433	0.144053751
chr19	17952369	17952461	AMPL232173602	0.126844226	0.218347478	0.269305975
chr19	17952461	17952576	AMPL232178011	0.643051169	0.57634393	0.687742946
chr19	17953058	17953187	AMPL233107506	0.002498965	0.002498193	0.002674975
chr19	17953142	17953281	AMPL233107958	0.009276735	0.031685711	0.016881207
chr19	17953276	17953402	AMPL233108744	0.017397559	0.005967905	0.017527453
chr19	17953363	17953481	AMPL233109699	0.047535405	0.015476092	0.035676907
chr19	17953804	17953930	AMPL233220494	0.199560239	0.354664063	0.249218466
chr19	17953930	17954020	AMPL233222267	0.047996796	0.087131412	0.102754691
chr19	17954138	17954265	AMPL234204966	0.909733607	1.454007196	0.720031547
chr19	17954257	17954353	AMPL234208648	1.327747189	0.826927825	1.349374215
chr19	17954545	17954674	AMPL232606438	0.277884956	0.339754215	0.26535748
chr19	17954637	17954759	AMPL232610766	0.152199285	0.276480316	0.248904193
chr19	17955041	17955176	AMPL233378654	0.119395015	0.129702467	0.112979038
chr19	17955175	17955283	AMPL233382101	0.008357651	0.007957207	0.003195109
chr19	18266627	18266749	AMPL293915262	0.164882558	0.279121848	0.208174416
chr19	18266726	18266844	AMPL293915654	0.083050363	0.119256947	0.10937019
chr19	18266790	18266905	AMPL294964045	0.022986136	0.027089099	0.04440923
chr19	18266898	18267011	AMPL294964282	0.014834566	0.006654478	0.025040603
chr19	18271219	18271351	AMPL293762842	0.246659247	0.24495537	0.237367518
chr19	18271347	18271458	AMPL293770196	0.258474073	0.40259164	0.491183173
chr19	18271706	18271822	AMPL294127269	0.065029112	0.082418825	0.091622492
chr19	18271784	18271908	AMPL294191398	0.103469261	0.087497187	0.113539728
chr19	18271896	18272031	AMPL294192972	0.00191032	0.000795721	0.002044869
chr19	18272766	18272870	AMPL294465760	0.19403986	0.333628838	0.449920438
chr19	18272998	18273108	AMPL294028836	0.347569743	0.504884756	0.572191656
chr19	18273105	18273198	AMPL294032303	0.686328764	0.60988138	0.670107023
chr19	18273210	18273333	AMPL295315984	0.191323231	0.222704744	0.300745436
chr19	18273736	18273867	AMPL294691111	0.033467061	0.077081642	0.090614254
chr19	18273864	18273982	AMPL294700374	0.114740633	0.103780855	0.157329311
chr19	18274054	18274165	AMPL293941029	1.207567635	0.496465171	0.852420417
chr19	18274165	18274279	AMPL293954419	0.460927597	0.63134152	0.622945268
chr19	18276919	18277039	AMPL294106689	0.731772047	1.108239943	0.996107039
chr19	18277026	18277144	AMPL294113796	0.498302178	0.546215026	0.578433786
chr19	18277916	18278030	AMPL294429227	0.487508698	0.287401737	0.448593239
chr19	18277987	18278118	AMPL294432287	0.182592346	0.223044752	0.227589289
chr19	18279502	18279626	AMPL294995667	0.000519946	0.006064161	0.00612224
chr19	18279611	18279742	AMPL294997101	0.134360405	0.179583826	0.13960917
chr19	18279886	18280026	AMPL295219107	0.133091329	0.111258799	0.178944336
chr19	18794515	18794608	AMPL226262330	0.449926634	0.758886489	0.701274791
chr19	18853652	18853782	AMPL225471531	0.022317684	0.046274217	0.066359947
chr19	18853777	18853906	AMPL225474364	0.089462962	0.104924096	0.06740936
chr19	18854865	18854954	AMPL225460613	0.265861843	0.406756306	0.334990976
chr19	18854931	18855039	AMPL225460620	0.048951956	0.079572066	0.059429019
chr19	18856625	18856756	AMPL226098551	0.03888085	0.066421415	0.083765502
chr19	18856756	18856883	AMPL226099940	0.139607557	0.250370058	0.195087793
chr19	18857857	18857986	AMPL253781081	0.175927166	0.09992771	0.107533979
chr19	18860551	18860686	AMPL225855433	0.404510311	0.398656048	0.328712767
chr19	18864228	18864319	AMPL225769994	0.522162946	0.938469443	1.19447904
chr19	18864318	18864433	AMPL225777077	0.558394912	0.511890557	0.625329974
chr19	18870357	18870465	AMPL225964544	0.493698387	0.431678455	0.451149326
chr19	18870813	18870944	AMPL226305670	0.125009315	0.185323948	0.117482434
chr19	18870914	18871039	AMPL226306973	0.031462974	0.061875238	0.039200148
chr19	18876212	18876328	AMPL226131374	0.186194467	0.212066414	0.266538158
chr19	18876327	18876444	AMPL226132778	1.036532415	0.549047252	0.953223767
chr19	18879217	18879340	AMPL226064057	0.009959291	0.006986816	0.002244369
chr19	18879502	18879604	AMPL226064324	0.00505673	0.017903715	0.007442723
chr19	18882179	18882296	AMPL226135820	0.014327402	0.02295348	0.021235183
chr19	18882279	18882390	AMPL226136019	0.121976529	0.130648729	0.096371382
chr19	18885702	18885836	AMPL225531129	0.306007641	0.436904084	0.270392021
chr19	18886446	18886583	AMPL226269921	0.133182089	0.164661902	0.125938585
chr19	18886527	18886621	AMPL226272414	0.284642796	0.463972863	0.437580312
chr19	18886621	18886736	AMPL226273120	0.213602873	0.103685861	0.196240788
chr19	18887960	18888075	AMPL253986811	0.005606375	0.002802321	0.002400499
chr19	18888072	18888162	AMPL253993637	0.359617785	0.613500625	0.789830832
chr19	18888144	18888273	AMPL254000374	0.007996689	0.003330924	0.005884944
chr19	30303492	30303617	AMPL269842266	0.005157865	0.004296892	0.003864803
chr19	30303605	30303688	AMPL269842916	0.85912625	0.812785508	0.760820786
chr19	30303793	30303887	AMPL270686370	1.291523821	1.271925607	1.241524006
chr19	30303887	30303993	AMPL270690834	0.28830517	0.275649646	0.261733646
chr19	30307979	30308104	AMPL269763311	2.04406176	0.627346165	0.863507479
chr19	30308104	30308206	AMPL269781602	1.594134147	1.207974165	1.024389388
chr19	30308271	30308397	AMPL271332965	0.728139027	0.640270942	0.570189942
chr19	30308397	30308491	AMPL271362473	1.103590986	0.759955551	0.792196572
chr19	30311643	30311733	AMPL269959599	2.54669567	0.935767491	1.654810616
chr19	30311705	30311812	AMPL269963235	4.307058003	2.443606076	2.610290208
chr19	30312604	30312728	AMPL270721147	0.56622123	0.367314922	0.439131595
chr19	30312839	30312934	AMPL269571036	0.770286365	0.718033191	0.811463398
chr19	30312934	30313037	AMPL269585806	3.462780004	1.517470191	1.620161991
chr19	30313133	30313258	AMPL270447389	2.023946088	1.254692329	1.273728742
chr19	30313280	30313400	AMPL271422510	0.622167423	0.467286955	0.466997065
chr19	30313400	30313526	AMPL271446284	1.354451163	0.946339208	0.798594558
chr19	30314517	30314593	AMPL271980735	2.393147397	1.157616503	1.515591329
chr19	30314593	30314691	AMPL271984964	2.051961714	1.952235671	1.58521724
chr19	33792138	33792271	AMPL226701748	0.054778074	0.061384165	0.052409389
chr19	33792270	33792367	AMPL226691978	0.277833431	0.253605196	0.32372708
chr19	33792364	33792484	AMPL226692613	0.425523833	0.195150491	0.242700445
chr19	33792672	33792774	AMPL226693517	0.000632091	0	0.007442723
chr19	33792702	33792831	AMPL226693890	0.001499379	0.003330924	0.000534995
chr19	33792789	33792880	AMPL225391089	0.034716397	0.038955335	0.032611174
chr19	33793123	33793263	AMPL225391692	0.001381571	0.000767302	0.004436636
chr19	40739764	40739889	AMPL223734461	0.084073194	0.083359696	0.075639722
chr19	40740887	40740994	AMPL223015469	0.25608557	0.263034015	0.219942911
chr19	40740994	40741104	AMPL223020999	0.785988238	0.356446684	0.474316768
chr19	40741115	40741221	AMPL223873840	0.82598823	0.677976519	0.63675499
